id,product_title,release_date,artist,category,label,img_link
EPDA-56,モーニングコーヒー,1998/01/28,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8a419355c49758b87a7013c98883b277116643d3.jpg
EPCE-5002,ファーストタイム,1998/07/08,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/97b1eb32af2ffe4a2a5d7dc180fc6b13fb338bd4.jpg
EPDE-1006,カラスの女房,1998/08/05,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a51565a97e701613444104b4cc90a0c9a726b2ac.jpg
EPDE-1008,抱いて HOLD ON ME!,1998/09/09,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f8666fad2bbceb82ae8694569e42f783bb6902d7.jpg
EPCE-5006,モーニング刑事。,1998/09/30,モーニング娘。&平家みちよ,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/42873b21e8249bd71719f9fb9d41e026b2740d8f.jpg
EPDE-1014,ラストキッス,1998/11/18,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c5f2e0fdbe999735c1e1f97cd598d1374e96b401.jpg
EPDE-1016,お台場ムーンライトセレナーデ,1998/12/02,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a7ccda7850b50d2d2ea33b6031d88ce8e096ea1d.jpg
EPCE-5010,中澤ゆうこ 第一章,1998/12/12,中澤裕子,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/824daf2028d2ed0539f8835ec5898608bfcbf88d.jpg
EPDE-1024,Motto,1999/03/10,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/84f910f9443c0b7575b3a4c18b084e58babfa555.jpg
EPCE-5017,TANPOPO 1,1999/03/31,タンポポ,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/0a378741ede857c9fa64c789a363a50a0c63c6e2.jpg
EPDE-1030,月と太陽,1999/04/21,太陽とシスコムーン,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/fcca302d91ba38aa4e1ca19c09bfb78e8c03cbfd.jpg
EPDE-1031,純情行進曲,1999/06/09,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/df55689531582e3ca04d2382161817b54b7f20c0.jpg
EPDE-1037,たんぽぽ,1999/06/16,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8f7c5a48037eec165d540fe1938f7a75886d1794.jpg
EPDE-1040,ガタメキラ,1999/06/23,太陽とシスコムーン,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/af89ba7e2e1d51fbc10e8475d6c338c4b5dfcc37.jpg
SPRE-002,二人の北海道,1999/07/23,カントリー娘。,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/6cdd20b0ec0ab51d6fe8416530b7c6c12b592ef4.jpg
EPCE-5025,セカンドモーニング,1999/07/28,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/e2b3fa34255419af99422daba17909de8854fa5f.jpg
EPDE-1047,宇宙でLa Ta Ta,1999/07/28,太陽とシスコムーン,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/9417a3e3bb8c499a388c05a32d8c5904d2ea9a04.jpg
EPDE-1051,Everyday Everywhere,1999/08/25,太陽とシスコムーン,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2336e4ded9d2271388c4d235710e5b7641c6bc25.jpg
EPCE-5028,Magic of Love,1999/09/29,太陽とシスコムーン,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/95387cc43cb9ad51a2720c713deb4edf0cdcd999.jpg
EPDE-1056,聖なる鐘がひびく夜,1999/10/20,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/70e0aa302a73b2b28d1ef272b02a522580094113.jpg
EPCE-5032,TAIYO＆CISCOMOON 1,1999/10/27,太陽とシスコムーン,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/816d015edb81848a07e1b216a9f74ae6d4320d8a.jpg
EPDE-1063,ちょこっとLOVE,1999/11/25,プッチモニ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/93d227a2f75eb1a7973384cd4af30958aa8c8ebc.jpg
SPRE-003,雪景色,1999/11/30,カントリー娘。,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/4d1fcfa79545fb8cf53a3279b9d9226af77902d5.jpg
EPDE-1065,丸い太陽ｰwinter ver.ｰ,1999/12/08,太陽とシスコムーン,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e9d86d0a4f5c605a57ffdc1b8297c7ca5ed4a050.jpg
EPDE-1067,恋のダンスサイト,2000/01/26,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/dfbf17c01cd76bda8b9496619d869f146d646392.jpg
EPDE-1068,甘いあなたの味,2000/02/19,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/52775c4b52d2e0ffb62c0b4f9c4068f7c157b227.jpg
EPDE-1073,赤い日記帳,2000/03/08,あか組4,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/ca41834c2ac72c813f0c42b515fe399432153054.jpg
EPDE-1071,黄色いお空で BOOM BOOM BOOM,2000/03/08,黄色5,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2d0e5a7d88f7165725845bfae8740470bf4b0cc7.jpg
EPDE-1072,青いスポーツカーの男,2000/03/08,青色7,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/0188a397f98a9225c41cf3b9462d43fba152e273.jpg
EPCE-5051,3rd-LOVEパラダイス-,2000/03/29,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/88c6a07192104a0614629feb50715bba193a2650.jpg
EPDE-1076,DON’T STOP 恋愛中,2000/04/19,T&Cボンバ－,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/915a28ad090dee37fa4733732b2b460f81f15a63.jpg
EPCE-5054,プッチベスト～黄青あか～,2000/04/26,モ−ニング娘。・プッチモニ・安倍なつみ・タンポポ・太陽とシスコム−ン・中澤ゆうこ・平家みちよ・ココナッツ娘・黄色5・青色7・あか組4,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/06730d9dcfe9f115b9978823b5c1550d53169b85.jpg
SPRE-004,北海道シャララ,2000/04/27,カントリー娘。,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/00abe744c3f7d9cb9cbac5607d199242756b9dba.jpg
EPCE-5056,ハッピーサマーウェディング,2000/05/17,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2656728fa48a0e0f5f446e364da865c2502a0096.jpg
EPDE-1078,告白記念日,2000/06/28,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/35306bf7b3f35599a6402af254b0880404dc1e4b.jpg
EPCE-5064,映画「ピンチランナー」オリジナル・サウンドトラック,2000/07/05,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/f2fce042f2897d4258da9e487ede1c8ff396ce3f.jpg
EPCE-5060,乙女 パスタに感動,2000/07/05,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8c3d242995184729603d336de052f6a60bbefdcc.jpg
EPCE-5066,上海の風,2000/07/12,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/edd74a9295a4e76170992a6f4bd488708101557f.jpg
EPCE-5061,HEY！真昼の蜃気楼,2000/07/19,T&Cボンバ－,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b5ce5a256c178975f0f7b36d435e62463eab868d.jpg
EPCE-5065,青春時代 1．2．3！/バイセコー大成功！,2000/07/26,プッチモニ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/373df8bb8d66f35b6a37d985635f3ae2d1fad19b.jpg
